run,arch,frac,seed,stage,n_fit,epochs_run,best_epoch,stopped_early,acc,f1_macro,error_rate,n_errors,error_ratio_vs_100
eixo4_resnet50_f005_s0,resnet50,5,0,dense,8782,30,24,False,0.9938885101599033,0.9938984517115996,0.006111489840096684,511,2.887005649717501
eixo4_resnet50_f005_s0,resnet50,5,0,dense+trt-int8,8782,30,24,False,0.983758506452346,0.9838103878264837,0.01624149354765403,1358,7.544444444444606
eixo4_resnet50_f005_s1,resnet50,5,1,dense,8782,30,19,False,0.9933144367502661,0.9933318188691452,0.006685563249733906,559,3.2499999999999325
eixo4_resnet50_f005_s1,resnet50,5,1,dense+trt-int8,8782,30,19,False,0.9915682967959528,0.9915881962334802,0.00843170320404718,705,3.9385474860335496
eixo4_resnet50_f005_s2,resnet50,5,2,dense,8782,30,16,False,0.9935655938669824,0.9935681777979943,0.0064344061330176006,538,3.2606060606060514
eixo4_resnet50_f005_s2,resnet50,5,2,dense+trt-int8,8782,30,16,False,0.9929795605946444,0.9929826612173552,0.007020439405355572,587,3.172972972972892
eixo4_resnet50_f010_s0,resnet50,10,0,dense,17561,30,20,False,0.9951801753315872,0.995198075177917,0.004819824668412798,403,2.2768361581920575
eixo4_resnet50_f010_s0,resnet50,10,0,dense+trt-int8,17561,30,20,False,0.9945821821965484,0.9945981108525103,0.00541781780345163,453,2.5166666666667337
eixo4_resnet50_f010_s1,resnet50,10,1,dense,17561,30,28,False,0.9953954528602011,0.9954113507404796,0.0046045471397988536,385,2.238372093023214
eixo4_resnet50_f010_s1,resnet50,10,1,dense+trt-int8,17561,30,28,False,0.9944027842560368,0.9944168339752318,0.005597215743963213,468,2.6145251396648144
eixo4_resnet50_f010_s2,resnet50,10,2,dense,17561,30,17,False,0.9950964562926817,0.995104312297491,0.00490354370731827,410,2.4848484848484897
eixo4_resnet50_f010_s2,resnet50,10,2,dense+trt-int8,17561,30,17,False,0.9949648978029733,0.9949828840756313,0.005035102197026742,421,2.275675675675619
eixo4_resnet50_f025_s0,resnet50,25,0,dense,43898,30,24,False,0.9972253118534199,0.9972420766785337,0.0027746881465801065,232,1.3107344632768334
eixo4_resnet50_f025_s0,resnet50,25,0,dense+trt-int8,43898,30,24,False,0.9967229976199873,0.996736938837786,0.003277002380012717,274,1.5222222222222772
eixo4_resnet50_f025_s1,resnet50,25,1,dense,43898,30,28,False,0.9969980744621052,0.997014957406174,0.0030019255378948007,251,1.4593023255813504
eixo4_resnet50_f025_s1,resnet50,25,1,dense+trt-int8,43898,30,28,False,0.9964240010524679,0.9964355883180107,0.003575998947532133,299,1.6703910614525577
eixo4_resnet50_f025_s2,resnet50,25,2,dense,43898,30,28,False,0.9971057132264122,0.99712297798599,0.0028942867735878286,242,1.4666666666666555
eixo4_resnet50_f025_s2,resnet50,25,2,dense+trt-int8,43898,30,28,False,0.9969502350113021,0.9969707480108627,0.0030497649886979117,255,1.3783783783783459
eixo4_resnet50_f050_s0,resnet50,50,0,dense,87798,30,22,False,0.997596067597144,0.9976130123472061,0.0024039324028559683,201,1.1355932203389465
eixo4_resnet50_f050_s0,resnet50,50,0,dense+trt-int8,87798,30,22,False,0.9972611914415223,0.9972787874984699,0.0027388085584777455,229,1.2722222222222515
eixo4_resnet50_f050_s1,resnet50,50,1,dense,87798,30,19,False,0.997010034324806,0.9970215875358824,0.0029899656751940507,250,1.4534883720929912
eixo4_resnet50_f050_s1,resnet50,50,1,dense+trt-int8,87798,30,19,False,0.994976857665674,0.9949818273798852,0.005023142334325992,420,2.3463687150838224
eixo4_resnet50_f050_s2,resnet50,50,2,dense,87798,30,30,False,0.9975362682836401,0.9975553547043751,0.0024637317163599404,206,1.2484848484848659
eixo4_resnet50_f050_s2,resnet50,50,2,dense+trt-int8,87798,30,30,False,0.9973449104804277,0.9973610776233054,0.0026550895195722735,222,1.1999999999999598
eixo4_resnet50_f075_s0,resnet50,75,0,dense,131693,30,27,False,0.997811345125758,0.9978302733646992,0.002188654874242024,183,1.0338983050847235
eixo4_resnet50_f075_s0,resnet50,75,0,dense+trt-int8,131693,30,27,False,0.9947615801370601,0.9947877687852716,0.005238419862939936,438,2.4333333333333744
eixo4_resnet50_f075_s1,resnet50,75,1,dense,131693,30,30,False,0.9977395859495533,0.9977574530132924,0.0022604140504467463,189,1.0988372093023226
eixo4_resnet50_f075_s1,resnet50,75,1,dense+trt-int8,131693,30,30,False,0.9974764689701362,0.9974957455596652,0.0025235310298638014,211,1.178770949720696
eixo4_resnet50_f075_s2,resnet50,75,2,dense,131693,30,28,False,0.9980027029289704,0.9980187594456138,0.00199729707102958,167,1.0121212121211856
eixo4_resnet50_f075_s2,resnet50,75,2,dense+trt-int8,131693,30,28,False,0.9965435996794757,0.9965632538440086,0.0034564003205243,289,1.5621621621621253
eixo4_resnet50_f100_s0,resnet50,100,0,dense,175591,30,28,False,0.9978831043019626,0.9979063187213808,0.002116895698037413,177,1.0
eixo4_resnet50_f100_s0,resnet50,100,0,dense+trt-int8,175591,30,28,False,0.9978472247138603,0.9978674874954448,0.002152775286139663,180,1.0
eixo4_resnet50_f100_s1,resnet50,100,1,dense,175591,30,28,False,0.9979429036154664,0.9979625112273582,0.002057096384533552,172,1.0
eixo4_resnet50_f100_s1,resnet50,100,1,dense+trt-int8,175591,30,28,False,0.9978591845765611,0.9978793644335564,0.002140815423438913,179,1.0
eixo4_resnet50_f100_s2,resnet50,100,2,dense,175591,30,27,False,0.9980266226543719,0.9980459839967509,0.00197337734562808,165,1.0
eixo4_resnet50_f100_s2,resnet50,100,2,dense+trt-int8,175591,30,27,False,0.9977874254003564,0.9978089535666262,0.0022125745996436352,185,1.0
