arch,stage,frac,n_seeds,n_fit,acc_mean,acc_std,f1_mean,f1_std,err_mean,err_std,err_ratio_mean,err_ratio_std,epochs_mean,best_epoch_mean
resnet50,dense,5,3,8782,0.9935895135923839,0.00028778322546766456,0.993599482792913,0.0002846106051557372,0.006410486407616063,0.0002877832254676946,3.132537236774495,0.2127027087567052,30.0,19.666666666666668
resnet50,dense,10,3,17561,0.99522402816149,0.0001542466851020232,0.9952379127386292,0.00015734810072205567,0.004775971838509974,0.0001542466851020232,2.3333522453545874,0.1326016742463067,30.0,21.666666666666668
resnet50,dense,25,3,43898,0.9971096998473125,0.00011367113909227407,0.9971266706902325,0.00011360465667291938,0.0028903001526875785,0.00011367113909224535,1.4122344851749464,0.08797868613416118,30.0,26.666666666666668
resnet50,dense,50,3,87798,0.99738079006853,0.00032247303081370677,0.9973966515291545,0.0003260917819128781,0.0026192099314699866,0.0003224730308137017,1.2791888136389344,0.16115638983396993,30.0,23.666666666666668
resnet50,dense,75,3,131693,0.9978512113347605,0.00013601331618479586,0.9978688286078685,0.00013485230059224665,0.0021487886652394503,0.00013601331618478047,1.0482855755027438,0.04511276099221456,30.0,28.333333333333332
resnet50,dense,100,3,175591,0.997950876857267,7.20906291287408e-05,0.9979716046484967,7.027528027019024e-05,0.002049123142733015,7.209062912875533e-05,1.0,0.0,30.0,27.666666666666668
resnet50,dense+trt-int8,5,3,8782,0.9894354546143145,0.00496676169174961,0.9894604150924398,0.0049424932197574805,0.010564545385685594,0.004966761691749662,4.885321634483683,2.3344649649551124,30.0,19.666666666666668
resnet50,dense+trt-int8,10,3,17561,0.9946499547518529,0.00028711974740819324,0.9946659429677912,0.0002890572191421166,0.005350045248147195,0.00028711974740819324,2.4689558273357224,0.17439031783242273,30.0,21.666666666666668
resnet50,dense+trt-int8,25,3,43898,0.9966990778945858,0.00026393116489918786,0.9967144250555532,0.0002682892599530923,0.0033009221054142537,0.0002639311648991985,1.5236638873510602,0.1460116795595738,30.0,26.666666666666668
resnet50,dense+trt-int8,50,3,87798,0.9965276531958747,0.0013436805058259056,0.9965405641672201,0.0013505325598832825,0.003472346804125337,0.0013436805058259056,1.6061969791020114,0.6420238791551507,30.0,23.666666666666668
resnet50,dense+trt-int8,75,3,131693,0.9962605495955573,0.0013793996362530421,0.9962822560629818,0.0013756832365665675,0.003739450404442679,0.0013793996362530421,1.7247554817387318,0.6428912305142968,30.0,28.333333333333332
resnet50,dense+trt-int8,100,3,175591,0.9978312782302593,3.84455796785698e-05,0.9978519351652091,3.769388249146966e-05,0.002168721769740737,3.8445579678613035e-05,1.0,0.0,30.0,27.666666666666668
